"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CHMP4A",322.372449497944,0.29593483601318,0.104160862661872,2.84113272922716,0.00449535983119133,0.146333235840882
"CHRD",3486.59917623856,-0.357926085663932,0.152851552424903,-2.34165816431458,0.0191982895668681,0.268006221388373
"CHST10",44.0421062205526,0.419168799500484,0.200505658901012,2.09055845006063,0.0365676636553643,0.34013803549503
"CHST3",196.157314522195,0.345045622166163,0.147912823782521,2.33276340308052,0.0196605664341939,0.270737537076327
"CHST9",204.536826572161,0.616130640010925,0.172080331003216,3.58048265260143,0.000342960113492808,0.0514860387305352
"CHSY1",347.339304194246,0.22656709778975,0.100859055857302,2.2463733758355,0.0246801022075295,0.301494142598687
"CIDEA",9.7141287311082,-2.17510355252871,1.00042009499363,-2.17419018611632,0.0296908550992635,0.316568711801606
"CIDEC",9.16106937365362,1.3167316775202,0.620512215567709,2.12200766477339,0.0338370943973557,0.332530733730597
"CITED2",938.410903340392,-0.308848829989374,0.131910942694256,-2.34134351313996,0.0192144790237405,0.268006221388373
"CITED4",191.319309535569,0.485933188521503,0.175344142646926,2.77131121225977,0.0055831037146591,0.160017629525823
"CKAP2",165.237271267784,0.447235991990507,0.219964719447111,2.03321693185457,0.0420306111671971,0.356263139626498
"CKAP4",1032.73710467454,0.236472264294048,0.104548042213718,2.26185263049354,0.0237065098696863,0.297594338857433
"CKS2",119.971821222664,0.399793096731543,0.166258423442228,2.40464866954825,0.0161880202201834,0.254488578174773
"CLASP1",1915.79471586527,-0.196098894160633,0.0586859260049639,-3.34149782597017,0.000833276690734823,0.0693797059737954
"CLC",20.623905758165,0.770552978510173,0.28684933769857,2.68626375327348,0.00722560258312865,0.178421772279968
"CLCN6",801.92110360627,-0.237613125137533,0.0865724062403238,-2.74467506976671,0.00605708373197516,0.163986634567151
"CLCNKA",10.1188681878654,1.43480478618469,0.661643877705166,2.16854539810924,0.0301172144158052,0.319344300070935
"CLDN11",54.5653695810335,0.698471000023461,0.296353508025455,2.35688453522024,0.0184289761156656,0.264784964423799
"CLDN12",2070.70258940814,-0.246198599291345,0.118502662425979,-2.07757863200018,0.0377481859570353,0.34203180545477
"CLDN14",1588.22377772292,-0.417934357607077,0.168321926095434,-2.48294662081112,0.0130300611468354,0.229692447179421
"CLDN7",328.038192369698,0.345151504718109,0.13922962711303,2.4790090433691,0.0131747965727487,0.231242801285882
"CLEC18B",9.27510454670587,-1.31002570029011,0.32781181573373,-3.99627358567881,6.43473656974393e-05,0.0267014640926307
"CLEC4C",7.77270244912659,0.983654053894354,0.462561879932751,2.1265350574011,0.033458733417394,0.331582554113494
"CLIC1",2034.54795807559,0.279146439215906,0.0974423173154939,2.86473522906993,0.00417358046386107,0.140839215286587
"CLIC6",48.374776466956,0.75775033122275,0.354486683299867,2.13759886314758,0.0325493140975069,0.328763199036585
"CLIP3",85.1986047054264,0.452166206812298,0.21546094973282,2.09859933956943,0.0358522346353463,0.338049149345267
"CLSPN",20.202309743072,0.987228984577493,0.281479849581781,3.50728119985962,0.000452710478278109,0.0562297041394953
"CLSTN2",45.6470495799053,0.81077195641482,0.309747742663418,2.61752337383724,0.00885704221259389,0.191786731312258
"CLTA",1586.81628923559,0.174532965806726,0.0756098829773747,2.30833535159621,0.0209804916551541,0.278393749761039
"CLUAP1",356.065945621476,0.209314753791067,0.0760327390637555,2.75295558687621,0.00590599078035899,0.163986634567151
"CLUH",3594.8556556893,-0.211006202522851,0.103861929310954,-2.03160295521872,0.0421938672895959,0.357053210991478
"CMAHP",441.525537538065,-0.655530839624218,0.301054421820884,-2.17744963073232,0.0294470360716336,0.315187518214651
"CNKSR2",92.9982589299714,-0.473693103849699,0.213553163177158,-2.21815072557242,0.0265445571445191,0.307239576336221
"CNKSR3",1175.61093107503,-0.346829098825415,0.127856014740526,-2.71265375766074,0.00667468077952,0.170931662806595
"CNPY3",1714.33512878564,-0.468212539807466,0.150348039597056,-3.11419118641195,0.0018444992817546,0.0985855116109418
"CNPY4",199.321379927061,0.284450626930475,0.124093483000783,2.29222856875313,0.0218924572293882,0.285618995144672
"COBLL1",6156.80930904361,-0.400860251677953,0.129849549093657,-3.08711315885142,0.00202110642364691,0.100930095278184
"COL14A1",1365.71880762264,0.663950690817942,0.20634391194281,3.21768975186417,0.00129227516632091,0.0828795410014571
"COL16A1",191.288227498149,0.660648584400433,0.299206036829657,2.20800553157472,0.0272438875654184,0.310212150966413
"COL18A1",20457.3408500117,-0.289281161856131,0.138898715475533,-2.08267701300008,0.0372806741103242,0.340707936753427
"COL1A1",1395.34719664345,1.04833965927054,0.360967584391701,2.90424875972505,0.00368135533473816,0.131457708063096
"COL1A2",2017.58912263904,0.913796474510965,0.280808585745104,3.25416144982275,0.00113727625628644,0.078199571894999
"COL3A1",6735.78959394397,0.641599292598337,0.19716505479504,3.25412276158827,0.00113743115617688,0.078199571894999
"COL5A1",567.369386272199,0.597189253959338,0.22213654079056,2.68838819508941,0.00717978748255603,0.177717881882292
"COL6A3",1563.87333633458,0.33624628679951,0.132078971013957,2.54579729246965,0.0109028480290859,0.21032664032286
"COL7A1",118.102456855928,-0.452567933984464,0.21253397093976,-2.1293910426806,0.03322192092788,0.330292000773128
"COL9A2",33.4759447971231,0.633784086020549,0.303506666867109,2.08820482450243,0.036779362309359,0.340192469088557
"COMT",2517.89435515829,0.409488733105844,0.132099268319206,3.09985617873638,0.00193614631202933,0.0999377203863363
"COQ10A",1074.26464403727,-0.254550041505372,0.112417079030816,-2.26433602171422,0.0235534556746148,0.297476553932821
"CORO1C",1698.80621277234,0.296803511068722,0.116943890166114,2.53799929733075,0.0111488208288545,0.212770705706187
"COTL1",1226.07024031929,0.286676222709853,0.137220319889276,2.08916742754408,0.0366926544068523,0.340192469088557
"CPA3",144.211920332164,0.733079281373462,0.350157015679352,2.09357302166626,0.0362980329093115,0.339562248124181
"CPE",579.142748081271,-0.591357022697344,0.291164054737057,-2.03100971111075,0.0422540095009568,0.357344380984731
"CPN1",1883.17852449424,-0.346643458245592,0.146339187919067,-2.36876713049209,0.0178474867538974,0.263109063889576
"CPSF1",1761.54899157461,-0.393572438646665,0.124595237041933,-3.15880805711864,0.00158415787061582,0.0911385824938666
"CPSF3",680.210865295658,0.163970265410684,0.0696353135762935,2.35469989276398,0.0185376703263279,0.264784964423799
"CPSF3L",1183.27024138095,-0.165197289730042,0.083303673634522,-1.98307328503677,0.0473592441730926,0.373569114785622
"CPZ",29.2951118103732,1.13933466446135,0.373692837756551,3.04885336122923,0.00229716579726204,0.107323398073419
"CR936829",7.64622062816631,-0.958059931723279,0.449907271322379,-2.12946087514284,0.0332161485727375,0.330292000773128
"CREB3L1",8.35297463084812,1.04669854876906,0.507408983888618,2.06283014689157,0.0391287687065477,0.346697630320208
"CREBBP",1868.51542353445,-0.151311485857271,0.0704806739359457,-2.14685072385638,0.0318051676280114,0.325899704655857
"CRISPLD2",572.936473091943,0.589544396046543,0.193753045865507,3.0427619520148,0.00234417691095722,0.107323398073419
"CRLF3",233.551849236424,0.226401126379344,0.0953287062257886,2.37495226089722,0.0175512200185842,0.262223773208226
"CROCCP2",1355.7055231297,-0.286253311841972,0.11818743291891,-2.42202833898907,0.0154341468786677,0.248521263005486
"CRTC2",956.264092921912,-0.165351617824207,0.0662140948936533,-2.49722688333623,0.0125168843400752,0.224783761478326
"CRYAB",142.953569416322,0.800599263729276,0.35678352043312,2.24393565811948,0.0248365414587604,0.301727037673074
"CS",2154.29079322722,0.185445391404437,0.0777650955698459,2.38468672925215,0.0170936705758583,0.259327388235353
"CSGALNACT1",152.776606670248,0.361095401094989,0.161696334842755,2.23316998153448,0.0255377370826686,0.304194655444095
"CSRNP3",152.45768169365,-0.681839349247923,0.252121404568744,-2.70440881611863,0.00684260467487648,0.173621924744301
"CSTB",1456.2320788656,0.369431968945299,0.1222454963001,3.02204972883731,0.00251069298388282,0.110052042460197
"CTAG2",6.0046731704583,5.97732292392963,2.2176341307639,2.69536026750754,0.0070312561910313,NA
"CTAGE4",11.6645712772396,-1.00929596121777,0.487564717946297,-2.07007587724782,0.0384452394676302,0.344883147124615
"CTCF",1037.19336961657,0.124538061711505,0.0566499797953034,2.19837786635593,0.0279221896408483,0.311916581738127
"CTGF",460.548041077634,0.556070389994325,0.26068469989992,2.13311479426221,0.0329153104557756,0.329710148471657
"CTH",2447.96417282327,-0.333903374639217,0.158420290078404,-2.10770586566888,0.0350564396232663,0.337417898494236
"CTHRC1",7.97947679938601,0.856932123783697,0.421455173555587,2.0332699123236,0.0420252611885071,0.356263139626498
"CTSA",3172.26249650858,0.205630493076346,0.1010058021021,2.0358285246672,0.0417675770463574,0.355260258768529
"CTSK",280.250238915291,0.354524666493009,0.171766201816809,2.06399549354369,0.0390181436653675,0.346278564894563
"CXCL10",355.361167464817,1.09696679100576,0.279817732005142,3.92029048032452,8.84422996361644e-05,0.0293080092534321
"CXCL11",27.8979839377185,0.521003173496951,0.241237943624738,2.15970657711876,0.0307953917218491,0.32144879999753
"CXCL2",3766.98557370151,-0.451570987840132,0.20663944576528,-2.18530874474502,0.0288662166528273,0.315004329328709
"CXCL6",49.5214489435117,0.844540852952392,0.355410012003225,2.37624384353226,0.0174899004197674,0.26201641957968
"CXCL9",662.257071214471,1.04698217737663,0.376870554626106,2.77809493080546,0.00546786409459278,0.158942175760189
"CXCR4",635.752589083947,0.48105295677781,0.220921563961971,2.17748303131069,0.0294445465214317,0.315187518214651
"CXCR7",127.741957654536,0.684537313617203,0.200727244101078,3.41028601614486,0.000648947854593937,0.0634352784117043
"CXXC5",479.438766801476,-0.239823452020345,0.116810381877353,-2.05310048786717,0.0400628326664207,0.348195306313358
"CYB561D1",449.128516995013,0.183922168610768,0.0838896342569507,2.19243021190701,0.0283484571225438,0.312948654335281
"CYB5RL",193.280307803938,-0.26864283918229,0.117884610433547,-2.2788626793124,0.0226752295404339,0.291244866864689
"CYCS",1503.25587356232,0.274930323254872,0.107445019458166,2.55880006948035,0.0105034128711326,0.20767428145799
"CYFIP1",2271.42976487005,0.187675445120616,0.0950468196913551,1.97455786243089,0.0483183449376389,0.377457169859377
"CYHR1",600.356439630909,-0.230326119134564,0.112230645007773,-2.05225693141666,0.0401446992280039,0.348195306313358
"CYP1A1",1198.7333572878,-1.67282686546614,0.532479762713913,-3.14157829574624,0.00168039872789369,0.0928084217415683
"CYP1A2",15932.3366519378,-0.837152763280195,0.413591760954682,-2.02410406181163,0.0429594457888971,0.359492453169816
"CYP2D7P1",1456.43917136679,-0.742624022519106,0.251623055694402,-2.95133536340576,0.00316403172680119,0.123935795937042
"CYP2E1",263699.421384602,-0.32621481220703,0.14033057775046,-2.32461675449748,0.0200924620984292,0.272782904543956
"CYP2G1P",20.3958999804827,-0.767086640849463,0.351526182487978,-2.18216075804168,0.0290976703536198,0.315063734470977
"CYP3A4",116878.926741785,-0.647435758620223,0.223994004181917,-2.89041557600983,0.0038473285398688,0.134486047630984
"CYP3A43",3177.44102652629,-1.07116677857201,0.250946377751541,-4.26850862789723,1.96784217598705e-05,0.0116447060764034
"CYP3A5",21607.6404653869,-0.31019313986916,0.154153989296702,-2.01222907875662,0.044195794531209,0.363853017734809
"CYP3A7",1921.04156147066,1.02600489152602,0.444799361585759,2.30666898411949,0.0210732805897143,0.278661760647228
"CYP4F22",290.042348903792,0.682476243768034,0.201051250124297,3.39453867283144,0.000687443302355087,0.0646572438940705
"CYP4F3",14077.5488112312,-0.394020739491141,0.104236646892224,-3.78005961663888,0.000156790812049456,0.0393616206795066
"CYP4X1",432.479884692384,-0.450576571399412,0.216548854654676,-2.08071556008889,0.0374599489823356,0.341221682711517
"CYP4Z1",31.2434277510736,-0.65810611060117,0.317095013123214,-2.0754224549897,0.0379473988497123,0.342783562998883
"D28408",65.1246446988137,-0.729180589630759,0.247995219846425,-2.94030098677836,0.00327893561963887,0.12585899669218
"DACT2",69.6241282741297,0.740010451352323,0.348585877545998,2.12289280495786,0.0337628355226625,0.332392407471774
"DAK",5611.30408686347,0.328785158368366,0.167447261121253,1.96351469810117,0.0495863983190274,0.381428520774357
"DAPK1",4254.19755222382,-0.249103169405762,0.0841973741792628,-2.95856220973592,0.0030907784973733,0.122655172360834
"DBF4",72.5676460905397,0.328822535991696,0.154679092496001,2.12583698731098,0.0335168351062413,0.331582554113494
"DCAF11",13321.7173431507,-0.349114771524585,0.122539449543002,-2.8489990189002,0.00438570157115957,0.144754361220205
"DCAF12",1207.83236134032,0.10267211737508,0.0473719076019075,2.16736294932201,0.0302071900609112,0.319641354607579
"DCAF4",221.948503819838,0.404032379144533,0.144608093208421,2.79398179023222,0.00520634103039226,0.15459473930568
"DCK",232.492231616796,0.218517814998235,0.106394627278061,2.05384257258726,0.0399909309977193,0.348195306313358
"DCLRE1B",109.10729709789,0.408741252484662,0.119908476281221,3.40877697024556,0.000652548056861376,0.0634352784117043
"DCN",10812.3540343849,0.406684882299058,0.141720497538789,2.86962640804834,0.00410957031957838,0.139246361196511
"DCT",13.5344761369891,-0.673477823757106,0.329880391852399,-2.04158185933781,0.0411930262688195,0.353092215337853
"DCTN2",1437.0142142079,0.172106617632329,0.0866691512341387,1.98578865930484,0.0470567955315213,0.372395008523157
"DDX24",2430.03321951421,0.124005631349625,0.059880043312205,2.07090082923085,0.0383680646727632,0.344563936890522
"DDX26B",126.054606672692,0.314043453901949,0.154443450804803,2.03338796346153,0.0420133424328236,0.356263139626498
"DDX5",12439.9870181746,0.23960452203966,0.106353901298003,2.25289828690242,0.0242655629143507,0.300488622611613
"DDX60L",993.945375455931,-0.408441821521895,0.153532857257954,-2.66028932709604,0.00780735526531536,0.183489460129092
"DEFB1",2009.20240096473,0.509161672329187,0.197501162365322,2.57801861128989,0.00993686458238483,0.201993496123739
"DEPDC5",731.417287426854,-0.319625359204781,0.0978134296409031,-3.26770424448057,0.00108423602670285,0.0770833411768765
"DEPDC7",1771.42686549361,-0.421718987895897,0.136135861825347,-3.09778027803528,0.00194975928723339,0.100327831149596
"DERL3",54.0577000470321,0.602214813694586,0.300332772133611,2.00515850939728,0.0449461040981114,0.365509441724562
"DFFB",242.856929331126,-0.419700502764366,0.154048537353281,-2.72446924829844,0.00644049277921436,0.168222493780271
"DFNA5",209.916453027928,0.302967095124585,0.141622543986058,2.13925754048318,0.0324148163774388,0.328615256868587
"DFNB31",124.750097419632,-0.434465952704747,0.153876320971966,-2.82347504775541,0.00475061236640418,0.149360334533114
"DGCR6L",1001.09231732707,-0.36677155189582,0.165922680819935,-2.21049678129208,0.0270707036589761,0.310212150966413
"DGKA",234.257064992241,0.578000631116556,0.197106722594097,2.93242474690646,0.00336326419683589,0.12751927798026
"DGKG",82.8985284897886,0.395082468751355,0.182870924220515,2.16044442513423,0.0307382814777125,0.321326552557867
"DHRS7",3044.03559016345,0.353627153977134,0.162847615366624,2.17152184378631,0.0298917477780136,0.318096576065451
"DHRS7B",470.414322345302,0.222229528962089,0.105002034855298,2.11643068887513,0.0343081942941538,0.332752652197132
"DHRS9",96.7992769641258,0.638751095721306,0.237619281444589,2.68812821854382,0.00718538002491894,0.177717881882292
"DHX34",303.839882298034,-0.237192796176839,0.114655049675174,-2.06875141434086,0.038569419796167,0.345421964511747
"DIABLO",205.390213746179,0.186529849516569,0.0830441999106933,2.24615144365489,0.0246943091832429,0.301494142598687
"DIAPH3",7.08420981797664,1.1984682956875,0.481605151077679,2.48848728674457,0.0128287823770351,0.227094118808861
"DIO3AS",83.500029350591,-0.734687697696232,0.318573836514843,-2.3061771353656,0.021100736632567,0.278753624203802
"DIRAS3",147.109102542954,-0.598483290769094,0.225410803163656,-2.65507811679538,0.00792900447059098,0.183999544920479
"DKC1",799.68890473095,0.183030068619761,0.0644699787200788,2.83899688278875,0.00452555990126309,0.146739729949174
"DKFZp667J0810",21.8062341071544,0.853156315599421,0.434190606457075,1.96493499147998,0.0494217621503025,0.381103726303346
"DKK3",339.794613652274,0.713337553558759,0.232937409812482,3.06235719772537,0.00219601228504276,0.105127395742702
"DLGAP5",12.7904918588189,0.776681462812457,0.388126856592834,2.00110208716434,0.0453813894761672,0.36726237131448
"DMKN",45.3875852494433,0.364868984327829,0.178877975109228,2.03976472846939,0.0413737644419564,0.353576819845317
"DMRTA1",344.720721015847,-0.246736832265644,0.112736700022709,-2.18861144787761,0.0286250930496141,0.313589816476446
"DNAH2",56.133620578531,0.427419540081984,0.198357483659523,2.15479412319851,0.0311779483388463,0.324082450455674
"DNAJC12",960.746551854592,-0.38716146559218,0.1395218689025,-2.77491599444338,0.00552159681436945,0.15938560560503
"DNAJC5B",14.9937581321539,0.706321446134226,0.35519452179972,1.98854825394096,0.0467510878297413,0.371639784588419
"DNASE1",76.9606222930326,-0.298273711354405,0.135678653592042,-2.1983834852257,0.0279217895643941,0.311916581738127
"DNHD1",1505.93936220901,-0.468489803583325,0.161050117397761,-2.90896902872943,0.0036262278173509,0.13108507970745
"DNMT1",572.52782359826,0.267177508639181,0.131787510787227,2.02733557256835,0.0426281059201882,0.358553157025655
"DNMT3L",273.094838121844,0.469970555416546,0.229094852570334,2.05142346125939,0.0402257262368832,0.348405675911614
"DNTTIP1",331.932064655608,0.175759204377727,0.0857246221083015,2.05027680560293,0.0403374266660077,0.349008262365055
"DOCK2",711.518007615682,0.340593101533496,0.147269955709945,2.31271273147056,0.0207384385705134,0.276885728182785
"DOK4",1134.90981434306,-0.392449330103825,0.160768528385145,-2.44108305304416,0.0146432866753269,0.244581267059972
"DOM3Z",423.867119909092,-0.234444141585198,0.111316489069681,-2.10610434756383,0.0351952892776731,0.337417898494236
"DPAGT1",947.321083446433,0.161378641646338,0.0743552461482234,2.17037330929734,0.0299785770858571,0.31840707931767
"DPH1",730.716341731,-0.243267412708421,0.0948834430439972,-2.56385524074647,0.0103516708421982,0.206150041086998
"DPH3",626.235758879067,0.210084889921507,0.0959160412863008,2.19029984040336,0.0285024984129144,0.313515084538446
"DPT",847.399432434472,0.725122355856083,0.368679794873339,1.96680796164922,0.0492053543676604,0.380795663950381
"DPYSL2",989.112578141859,0.272215102954499,0.114839878383345,2.37038829008355,0.0177694127722727,0.262904710136118
"DPYSL3",357.577289978138,0.538045235257763,0.230860531331329,2.33060728117949,0.019774077202823,0.271180964659956
"DQ572964",1277.33667486515,0.192374269959932,0.0804935243361998,2.38993473756269,0.0168513669274014,0.259327388235353
"DQ573668",181.744240867933,-0.442739959648537,0.174170713772432,-2.54198854709301,0.0110223785181255,0.211876674558822
"DQ573949",105.448564818942,-0.384696061472696,0.17491949655533,-2.19927491816791,0.0278583800410506,0.311916581738127
"DQ574505",12.8514771861204,-0.597970661342898,0.298973602029265,-2.00007845938306,0.0454917923652084,0.367356905884764
"DQ574721",53.1821198527585,-1.61355574994588,0.820858245414184,-1.96569353960954,0.0493340215370466,0.381103726303346
"DQ575049",17.8279975285233,0.932504538002404,0.449555171869451,2.07428274960031,0.0380530589396814,0.343036525338184
"DQ590432",4.99579895472185,-1.08181934014849,0.501339866017988,-2.15785620389836,0.0309390134940366,NA
"DQ593252",896.644479712248,0.218064621223356,0.100655621583229,2.16644254730517,0.0302773856564114,0.319826846406918
"DQ595103",382.070815510054,-0.225514050145225,0.0805457708745049,-2.79982484116502,0.00511303426349065,0.152920333414759
"DQ597730",135.057388723476,-0.306657923771079,0.101276741911189,-3.02792050755338,0.002462428525724,0.109263423424209
"DRD1",83.5652827411392,-0.697242423325554,0.201962806896254,-3.45233082289116,0.000555765866748611,0.0609764781727725
"DRG2",450.211892417413,-0.236469429884887,0.113812365224751,-2.07771299206303,0.0377358017030939,0.34203180545477
"DSG2",1408.73252560948,0.244868148359276,0.103342298768177,2.36948617630983,0.0178128209654555,0.263048690353505
"DTNA",136.067292822565,1.35426039243907,0.500938690752881,2.70344538650768,0.00686247241737289,0.173648213225226
"DTX1",492.021636212987,0.49237184324144,0.240899971473009,2.04388502095197,0.0409649072585323,0.351682667547472
"DUS3L",249.931023661238,-0.31798922567998,0.120638188642319,-2.63589191166313,0.00839164575340813,0.189244476737192
"DUSP8",26.507794159797,1.00889732114328,0.48081528503651,2.09830542526673,0.0358781735852518,0.338049149345267
"DYNLL1",1830.28057447587,0.338671908874955,0.136887798242937,2.4740839813488,0.013357829243934,0.232696971569696
"DYNLL2",2267.01586951237,-0.169829438253558,0.0826677731937505,-2.05436086751151,0.0399407776043102,0.348195306313358
"DYNLT1",936.072456584564,0.228802252036704,0.104884697335949,2.18146457822959,0.0291490716524668,0.315063734470977
"DZANK1",63.5301684599949,-0.291637121216326,0.133776464393394,-2.18003310626235,0.0292550076116721,0.315063734470977
"E2F1",50.6451185244245,0.903740859341943,0.34916206982181,2.58831338639719,0.00964471901890009,0.200009781666987
"E2F2",10.6666299044943,1.02500406317707,0.335076924953755,3.05901119069459,0.00222068854547322,0.105127395742702
"E2F3",195.485365322243,0.466078376192265,0.186431356576528,2.49999991820553,0.0124193335189888,0.223744450026754
"E2F8",7.54243495265855,1.28357768121759,0.433083833681676,2.96380880880684,0.00303857011326746,0.121180756738788
"E4F1",206.986009736773,-0.264497481472587,0.129903090200387,-2.0361138527542,0.0417389240214779,0.355198886549495
"EAF2",47.5728255902448,0.422135004698016,0.178210582036578,2.36874264072249,0.0178486684659233,0.263109063889576
"EBF1",31.3649674344413,0.553284776917057,0.214361525036558,2.58108248120878,0.0098491047045579,0.200972679618005
"EBPL",1472.65637013268,-0.232400691965018,0.112111167153685,-2.07294864432582,0.0381770592418567,0.343593533176711
"ECE1",3492.31633888533,-0.287178847550012,0.119238716522652,-2.40843625229275,0.0160210239463825,0.253294223060698
"ECHDC2",30302.596049912,-0.524285440424679,0.192661793251951,-2.72127354144915,0.00650309248878093,0.169151867263126
"ECM2",1629.51736721612,-0.420124118224243,0.161181574183171,-2.6065269578941,0.00914656237078113,0.19479356288107
"ECT2",82.0689161056564,0.455117219323968,0.201106387547125,2.2630669511545,0.0236315624482264,0.297476553932821
"EDC4",940.33716150129,-0.158283060747749,0.0736105499287475,-2.15027684076483,0.0315333231706089,0.325124848546247
"EEF1A2",10.6703258927399,2.78703125239989,0.828135750555054,3.36542801168999,0.000764250068165171,0.0672802086259285
"EFCAB12",41.1434273379448,-1.04543498303964,0.340804679301161,-3.06754879417548,0.00215822222257835,0.105127395742702
"EFCAB2",187.700406273057,-0.39244529315169,0.184155912715992,-2.13104910596558,0.0330850968805221,0.330190478387215
"EFEMP1",269.692052456617,0.780592074821562,0.333021989373738,2.34396556302333,0.0190799329791136,0.268006221388373
"EGLN3",56.2437330400166,0.701302430438669,0.353927525986072,1.98148597932523,0.0475368001676833,0.373996791062842
"EHD2",257.990112116067,0.468849174033135,0.223610442810345,2.09672306955176,0.0360180971024311,0.33806606860608
"EHD4",399.498550957416,0.395474282874403,0.127726120207954,3.096267875596,0.00195973232356955,0.100362780093861
"EIF2B2",439.603507756392,0.251463086439559,0.0894458732246692,2.81134363580907,0.004933506391433,0.151745459394322
"ELMO2",677.661405722169,0.318842859351373,0.0881230458108179,3.61815523303477,0.000296710420551992,0.0491619495812595
"ELOVL1",881.370595109888,0.237779776968447,0.108382820423335,2.19388807229501,0.028243457093621,0.312671320721451
"ELOVL5",2674.05859519339,0.298798615934143,0.133020967145976,2.24625201834718,0.0246878700225837,0.301494142598687
"ELOVL6",2192.29898536964,0.602534818945877,0.182511288249857,3.30135645155826,0.000962185567179852,0.0742116880986364
"EMC7",1431.81910494086,0.127749913305266,0.0613609471217293,2.08194167948276,0.0373477971116612,0.341133214081099
"EMC8",304.536540591348,0.241294075973938,0.0892744303061777,2.70283523676813,0.00687508165101987,0.173648213225226
"EMILIN2",104.955103491028,0.480392082369767,0.235934976452345,2.03612067016608,0.0417382396115244,0.355198886549495
"EML3",1147.33098652598,-0.225606047095663,0.102214780129399,-2.20717636735173,0.0273017401477739,0.310212150966413
"EMP3",184.351400530729,0.434492348247351,0.182248549834829,2.38406477659839,0.0171225881302116,0.259327388235353
"ENDOD1",486.794359233187,0.242733015836734,0.0943469624555456,2.57276980115926,0.0100888286571291,0.202620366084814
"ENOPH1",436.655427403625,0.182531965097494,0.0699923201180352,2.60788561930326,0.00911033909050514,0.194271825470502
"EPB41L1",828.674288970575,-0.716936931827701,0.344131865926037,-2.08332038620855,0.0372220297221597,0.340707936753427
"EPB41L5",3111.5529570464,-0.254994735230501,0.115429855571493,-2.20908822910696,0.0271685046927351,0.310212150966413
"EPB42",3.37148055121597,-2.37958292451591,0.808378589195826,-2.94364912223011,0.00324367514984384,NA
"ERCC6",360.052844891005,-0.220952815943305,0.0984989810077708,-2.24319900249398,0.0248839846050277,0.301727037673074
"ERCC6L2",360.571929383052,-0.183088601622761,0.0801996580277509,-2.28291000392306,0.0224356700894005,0.289514499775138
"ERGIC1",9909.32708594708,0.224441742711715,0.0640870483983277,3.50213886145476,0.000461539004343736,0.0562297041394953
"ERICH1",277.877253659709,-0.26906412011108,0.120275032025854,-2.23707377648623,0.0252815185557486,0.302665809935115
"ERV3",309.23168312541,-0.41888369645216,0.177885345435266,-2.3547959806762,0.0185328778212712,0.264784964423799
"ESPNP",44.9012904150799,-0.708446670527571,0.250240562312677,-2.83106249434639,0.00463936553187455,0.148090745225223
"ESRP1",30.1627920597122,0.666556560420408,0.286584671508811,2.32586256938,0.0200258834249316,0.272197590211396
"ETF1",1910.45856528007,0.197550764610685,0.091015931557714,2.17050752796411,0.0299684189681877,0.31840707931767
"ETV5",432.183422329761,0.2895696520663,0.141672215563057,2.0439410149368,0.0409593746317621,0.351682667547472
"EVL",1765.17213256385,-0.240234383184654,0.112897036548256,-2.12790690109894,0.0333448032999638,0.331229044290827
"EXO1",10.8878856772072,0.91260041735869,0.360122252945953,2.53414058668475,0.0112723497142923,0.213209546137111
"EXPH5",594.175778633434,-0.552108415748688,0.201837560039982,-2.73540968112834,0.00623026812814166,0.164707662805898
"EXT1",1598.72671180777,0.294019841838447,0.121267017182582,2.42456562938103,0.0153267127575029,0.248276754082991
"EXT2",1714.5162231643,0.128159348824182,0.0605083020929322,2.11804569606577,0.0341711978552518,0.332752652197132
"EYA3",793.380510785494,-0.131229560448307,0.0631591896688538,-2.07775877328935,0.0377315827393062,0.34203180545477
"EZH2",126.102216151951,0.406152832897656,0.190745947157702,2.12928682863108,0.0332305368633474,0.330292000773128
"F11",12557.9429640163,-0.357906535769155,0.109744630206475,-3.26126695306899,0.00110915564436012,0.077216806182365
"F13A1",229.355761350053,1.10703157186765,0.336324306512074,3.29155981424111,0.000996334265427817,0.0750375565630613
"F2RL1",383.272543997344,0.808029490487295,0.243067968878544,3.32429441121077,0.000886425632759264,0.072195314663752
"F2RL3",14.9307451987512,0.857331859851575,0.374866941356547,2.28702978381906,0.0221940847115393,0.287741619393971
"F3",146.223932229556,0.663679668785027,0.29786806936058,2.22809940726349,0.0258738868158449,0.305881808594331
"FABP4",112.42179044551,1.08914795494973,0.320052339221974,3.40303075927323,0.000666427774587767,0.0638268311973683
"FABP5",106.423197607103,1.0922385598573,0.258086619552738,4.23206194009646,2.31558613962727e-05,0.0123764344346723
"FADS1",3522.87476041495,0.834721780761016,0.387491276409686,2.15416922026003,0.0312269037255991,0.324298898686485
"FADS2",6492.14876439329,0.790234413569956,0.373316001586415,2.11679759295566,0.0342770297386005,0.332752652197132
"FADS3",388.888544533561,-0.51656602343449,0.131164516209483,-3.93830616970739,8.20588443335131e-05,0.0283256873283746
"FADS6",205.704057604253,-0.44055425911885,0.193370242851044,-2.27829397441579,0.0227090684317771,0.291436011683376
"FAHD2B",93.3179174904201,0.432582669704847,0.207425704758154,2.08548246327143,0.0370255283742436,0.340441720107015
"FAIM",139.318805308465,0.471416582779146,0.143749025234949,3.27944194410114,0.00104012608679017,0.0763282317254117
